"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34"
0,1.93543440199053,1.98692783008475,-0.622836278082007,2.67205980732713,2.56537257699584,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,1,0,0,1,0,0,1,0,0,1,0,-0.158019706877299,-0.0820682270553956,-0.183590195992416,-0.302828989316771,-0.25532737931993,-0.0204353749794661,-0.0821742834815579,-0.154616782755286,-0.236180851364915,-0.470675405246508,1.75958883746431,-0.493325095494709
0,0.929862402583129,0.789836826348223,-0.622836278082007,-0.506791107886232,-0.498501834373987,2.3855704445371,1.07465777435745,1.12601210158493,0.579237362600258,0.619455776281983,1.0757590706281,1,0,0,1,0,0,1,0,0,0,1,-0.53583812748492,-0.140975272928532,-0.211117003181218,-0.0196974354084758,0.706124185424487,-0.0191156302742807,-0.135316921692921,-0.191107007977475,-0.240768047826837,0.152414087687898,-0.342719247118465,0.120381116719598
0,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,0,1,-0.424123632923235,0.0581866440711202,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0139283300187661,-0.253655167606884,-0.228341931673586,-0.275639140984277,1.16122564767693,-0.225271868091494,-0.431954474273278
0,0.844705854885565,0.670127725974571,1.00691934333408,1.26841135125889,2.24842005168172,2.56434147689736,0.580649159940435,0.826338025034137,0.877244227839387,0.276845918660041,0.862021421143916,1,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,-0.0820682270553956,2.52154421956171,0.88632353709807,2.62902731491332,-0.0144430363082358,2.02873896423371,-0.0913174124718973,0.105107867940968,0.374946049450185,-0.260506081799586,2.3297234806911
0,1.37231408232239,1.26867322784283,-0.622836278082007,2.67205980732713,2.56537257699584,2.56434147689736,1.64924627341941,1.41458713826348,0.579237362600258,1.18172777319615,0.855514488348192,0,0,1,0,0,0,0,0,0,1,0,0.849421605079981,-0.0820682270553956,-0.188595070026744,-0.302828989316771,-0.575811234234736,0.0326876081138908,-0.142439130937743,-0.219405549986519,-0.122116522362968,-0.455839941129022,-0.377953460826556,-0.370583853051847
0,1.13097680246461,0.981371386946067,2.15238065864461,0.401452010746157,1.03343537131093,-0.474766073227152,1.03928847381896,0.869500957870672,0.579237362600258,0.405770992740945,0.810819614142177,1,0,0,1,0,0,1,0,0,1,0,-0.20181178874548,-0.0820682270553956,-0.0534634710998957,-0.302828989316771,-0.25532737931993,-0.0204653127342043,0.106838192631022,0.808278344026144,0.222154678761573,-0.515181797598965,0.773030853637757,0.611346086491043
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,0.848304460134364,-0.0820682270553956,-0.0259366639110934,0.320060429281479,-0.25532737931993,-0.0192749029835446,0.115056126375047,-0.171000149181575,-0.241907570003011,-0.470675405246508,-0.366208722923859,-0.370583853051847
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.0889801492381778,-0.0820682270553956,0.299380148320207,0.659818293971434,3.26999502474293,-0.0172122662418003,-0.202703978393927,-0.19631989729493,-0.228313981553933,-0.544852725833937,-0.28399555760498,-0.309213231830417
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.138170175506002,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0207291891773372,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.377953460826556,-0.61606633793757
1,-0.317046876682054,-0.526963277761955,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.601281157139147,-0.0695130503690399,0.579237362600258,-0.186397855498378,1.32243199285163,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.0034147307566187,0.00861571998235381,-0.575811234234736,-0.0193068995172944,-0.222427019379588,-0.164297862916275,-0.180609025702242,-0.411333548776564,-0.272250819702283,-0.125101368166125
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,1,0,0,0,0,1,0,-0.758149971662675,-0.128819850764234,-0.301204735799117,-0.359455300098431,-0.575811234234736,-0.0203119826251094,-0.252011580858079,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.330974509215768,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,0,1,0.309617167357916,-0.0820682270553956,-0.286190113696134,-0.359455300098431,-0.25532737931993,-0.00869902516527548,-0.253107305357282,-0.208235072877686,-0.238270628839224,-0.396498084659078,1.25456510764834,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.253658432473004,-0.0480105907993053,0.385640330509681,-0.0179043414693292,-0.233384264371621,-0.168021355285886,-0.21205058708015,-0.42616901289405,-0.295740295507677,-0.247842610608986
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,1,0,0,0,0,1,0,-0.758149971662675,-0.14752050024777,-0.298702298781953,-0.38776845548926,-0.575811234234736,-0.0200953142275575,-0.249820131859672,-0.215682057616908,-0.26440999293329,0.449123370037614,-0.295740295507677,-0.61606633793757
0,1.09075392248831,1.02925502709553,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.26042802237441,1.12601210158493,0.579237362600258,0.848659309954385,0.355434815059385,0,0,0,1,0,0,1,0,0,1,0,-0.53583812748492,0.0581866440711202,0.161746112376195,-0.0763237461901349,-0.575811234234736,-0.0172687506184626,0.0717750086565141,-0.212703263721219,-0.249668043651163,0.167249551805383,-0.00212184794025006,-0.063730746944694
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,0.198441515197636,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0180899326807994,-0.254750892106087,-0.228341931673586,-0.276744504742153,-0.173966122896791,-0.366208722923859,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.460654272644906,-0.0820682270553956,-0.181087758975252,0.00861571998235381,1.02660804033929,-0.0184976232616353,-0.187911697654682,-0.153872084281364,-0.194279703188724,0.256262336510298,3.15721264788526,-0.61606633793757
0,0.449422447310702,0.60362267021143,1.8732168247727,-0.506791107886232,-0.498501834373987,-0.0142952322991949,0.38413682373953,0.548862028227843,0.579237362600258,0.473575958932672,0.744691497410634,0,0,0,1,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,0.00159014327770901,-0.274515833925942,-0.575811234234736,-0.0196744052688898,0.219149953799366,0.636252996550111,0.750069378471244,-0.470675405246508,1.20758615603755,1.04094043504106
0,0.89261899519767,0.942193863187417,0.784882457938742,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.86520200666661,0.260286991549298,0.579237362600258,0.542329280410072,0.624564542556588,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.161545987360421,-0.276180365627478,-0.359455300098431,-0.575811234234736,-0.016906321615702,-0.219687708131579,-0.217171454564752,-0.273083240657943,-0.173966122896791,-0.366208722923859,0.734087328933904
0,-0.30703090261681,-0.48706024430407,0.938357187868064,1.44023131708611,0.731610400660519,0.997987200581985,-0.285789573888379,-0.145277924863793,0.430233929980693,0.610090699817471,0.53968694328082,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,2.14868110400429,5.07667053494085,4.55193044440216,-0.0162126563790879,1.67591567549023,1.70861879899811,2.56772122162288,-0.574523654068908,-0.319229771313071,1.59327602603393
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,0.133331694939577,-0.172766377050542,-0.301204735799117,-0.359455300098431,-0.575811234234736,-0.0179172954867742,-0.255298754355689,-0.227597233199663,-0.273225456640739,-0.42616901289405,-0.28399555760498,-0.61606633793757
0,0.0583666697633776,0.526869294379872,0.871511303232326,1.55011242548712,1.64291576497051,0.987446049945964,0.1803734223343,0.417691557010323,0.23538328732434,0.730257200269008,0.500648070018253,0,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,0.316897207440354,0.971263003270559,2.94951116982813,0.00271359714668403,0.298589979991609,3.24865524306926,2.37035726995728,-0.544852725833937,-0.330974509215768,3.1275415565697
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.256551891080706,-0.156870824989537,-0.246151121421512,-0.38776845548926,-0.575811234234736,-0.0212922436418405,-0.190103146653089,-0.226852534725741,-0.277332441564489,-0.0552824099569042,-0.295740295507677,-0.61606633793757
0,1.11635030065505,0.909545926721876,2.15238065864461,2.67205980732713,2.56537257699584,1.61178537909714,1.16807841295837,1.17619906448555,0.579237362600258,0.644625141236748,0.634675809545116,1,0,0,1,0,0,1,0,0,1,0,-0.425240777868852,-0.0820682270553956,9.61595316322122,0.489939361626456,0.0651564755948754,-0.0175921302411274,9.83577602105765,4.69634907637405,5.59790859423595,-0.544852725833937,2.56997575275041,1.34779354114821
0,0.573791006071654,0.523314678346506,0.443859482614218,1.67404847348107,1.64621025358489,1.04478770183511,0.449799982593086,0.576609627908473,0.579237362600258,0.44899396142505,0.587525714481813,0,0,0,1,0,0,1,0,0,1,0,0.848304460134364,-0.0820682270553956,1.23529159273949,-0.302828989316771,-0.25532737931993,-0.00410926264419658,1.96737839227833,0.278797729067446,2.21561146097179,-0.455839941129022,-0.366208722923859,2.63657658679825
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,1.00917333230319,-0.0820682270553956,-0.298702298781953,-0.331142144707601,-0.575811234234736,-0.0170076369790643,-0.252011580858079,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.307485033410374,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.2017823922861,-0.61606633793757
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.298702298781953,-0.331142144707601,-0.575811234234736,-0.0199724628101931,-0.252011580858079,-0.228341931673586,-0.277330647250688,0.790339044739789,-0.307485033410374,-0.554695716716139
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,1,0,0.133331694939577,-0.166221149731305,-0.293697424747625,-0.359455300098431,-0.575811234234736,-0.0207951051968741,-0.252011580858079,-0.228341931673586,-0.277516391957191,-0.515181797598965,-0.28399555760498,-0.493325095494709
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.0259662786047892,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.019136218705195,-0.254203029856485,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.366208722923859,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,0,-0.256551891080706,-0.0820682270553956,-0.296199861764789,-0.302828989316771,0.0651564755948754,-0.0163885408193792,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,0.209283434308297,-0.61606633793757
1,0.621486989431525,0.439917917563701,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.714997469593823,0.789341225459965,0.579237362600258,0.683511325899892,0.551261662228324,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.193599944061071,0.0369288753731834,-0.25532737931993,-0.0195733570061874,-0.254750892106087,-0.182170626290408,-0.240885608608878,-0.574523654068908,-0.366208722923859,0.181751737941029
1,1.93543440199053,1.98692783008475,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,1,0,-0.312409138361549,-0.163416052308775,-0.273677928610315,-0.38776845548926,0.0651564755948754,-0.0198881563016889,-0.209826187638749,-0.225363137777897,-0.27577816707587,0.137578623570412,-0.330974509215768,-0.493325095494709
0,-0.186422962352816,-0.185354381573727,0.57969869322455,1.41523896462479,0.408154879194635,0.467357267311448,-0.29934633937701,0.0320112162662692,0.579237362600258,0.394506220891473,0.723362830771127,0,0,0,1,0,1,0,0,0,1,0,12.646472230794,1.88149996871583,1.79333504756703,0.404999895453968,-0.25532737931993,-0.0183906230006382,1.41294179568143,3.60759990749977,5.59803811710974,-0.574523654068908,-0.366208722923859,1.90012913214109
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.916450301816993,-0.0820682270553956,-0.128536581614811,-0.189576367753453,-0.25532737931993,-0.00774072709829681,-0.141891268688141,-0.225363137777897,-0.251151343060518,0.389781513567671,-0.28399555760498,-0.61606633793757
0,0.326519202938686,0.419826879738752,0.837804214932003,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.0583361315512414,0.342737002028882,0.579237362600258,0.121643523346443,0.818869270777497,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,2.43646136097814,0.404999895453968,0.0651564755948754,-0.00339899648386253,3.12336773893787,-0.146425099542142,0.331620580226322,-0.0997888023093617,-0.366208722923859,0.0590104954981673
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.312409138361549,-0.140040240454355,-0.288692550713298,-0.38776845548926,-0.575811234234736,-0.0190564393958348,-0.237219300118833,-0.229086630147508,-0.277697019546556,-0.663536438773824,0.0566018415732353,-0.61606633793757
0,-0.410900263293411,0.071582224106308,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.339916019223911,0.548862028227843,0.579237362600258,1.52608165394999,-0.314484584815762,0,0,1,0,0,0,1,0,0,1,0,0.356760684062948,-0.0820682270553956,-0.286190113696134,-0.189576367753453,0.385640330509681,-0.0192989488784267,-0.249820131859672,-0.220894946934363,-0.274699319288618,5.35966199292543,4.2259837970307,-0.431954474273278
0,1.07851217640857,0.928447363622979,-0.622836278082007,0.976672652546671,2.22494208684363,2.56434147689736,1.01712423300477,1.08994022200012,0.579237362600258,0.468251810523791,0.805275439602064,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.231136499318529,-0.104636901580964,-0.575811234234736,-0.0195561281629857,-0.163257896422606,-0.0533377903018641,-0.0813256556935901,-0.129459730544333,-0.2017823922861,0.549975465269612
