"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
1,1,1.05349088933735,0.0875162285197369,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,0.929388079899281,0.578268197123004,1,0,0
1,1,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.0953968079632825,0.0159841337906135,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.508996378991512,-0.153904591191054,1.40953687167793,0.145436704628621,2.70942581619017,2.5752121416974,0.968253132325123,0.302444765090378,0,0,1
0,1,-0.29453734216206,-0.171787614873335,-0.0407791986952641,2.18389564368448,2.70942581619017,2.5752121416974,0.838274217351037,1.11036989011767,0,0,1
0,0,-0.279218839531384,-0.127080055667633,0.65285022626583,1.40112741108703,1.16319743157068,2.13021871600288,0.382786978045219,0.274044512362,0,0,1
0,0,-0.171989321116658,-0.136021567508774,2.29233795799205,0.685808595357388,2.0823491795785,2.35226594054136,1.52320395398566,0.591387573810767,0,0,1
1,1,-0.662181405298263,-3.69474328028266,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.463040871099486,-0.198612150396756,0.400621344461796,-0.6117051870207,2.70942581619017,2.5752121416974,0.521095690573514,0.361061629386189,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.524314881622187,-0.207553662237897,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,0.670528323570475,0.436235190324213,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.112661922239153,0.868847823185092,0,0,1
0,0,0.134380731496845,1.04425799552176,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.401766860576786,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.35581135268476,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.217944829008684,-0.198612150396756,0.0222780217557444,0.271116127938832,2.70942581619017,2.5752121416974,1.57150340733902,0.793807842806705,0,0,1
0,0,1.86537152876314,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.233263331639359,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-2.34457499227046,2.73373850114911,1.0001280360799,1.69780158757828,1.07438940735269,0.580653758238158,0.601400815453544,0,0,1
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.45177195773491,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.103743726235495,0.427293678483073,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,0.0502116537435448,0.619864985327832,0,0,1
1,0,-0.508996378991512,-2.52340522909326,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.570270389514212,-0.162846103032195,1.22036521032491,0.9522673056815,1.47149450212364,0.182618763437431,0.613967859801146,0.67867144183725,0,0,1
1,0,-0.600907394775563,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.00348579217923153,0.15904832324886,0.148392462657762,0.766407898538193,0.403336625414808,1.18179838447213,0.336089537547657,0.204820243623028,0,0,1
1,1,-0.248581834270034,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.38644835794611,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.417085363207461,-0.136021567508774,-0.166893639597281,2.18389564368448,-0.370287312516244,-0.198344765541463,1.79954174590958,1.33004123542188,0,0,1
0,1,-0.570270389514212,-0.198612150396756,2.04010907618802,2.18389564368448,2.70942581619017,2.5752121416974,0.843731580443359,0.897821795105809,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.493677876360837,-0.136021567508774,2.73373850114911,0.836215561950112,-0.493475837664501,-0.490298124198185,0.83115446544018,0.469623890971444,0,0,1
0,0,-0.463040871099486,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.447722368468811,-0.127080055667633,-0.103836419146273,-0.6117051870207,0.0888699175818034,-0.254489642206217,1.11163851785111,0.985422231031792,0,0,1
0,0,0.103743726235495,-0.207553662237897,0.778964667167847,1.15393744289836,-0.493475837664501,-0.490298124198185,0.903567992349291,0.605008152272423,0,0,1
1,0,0.471387789371698,0.284229489024826,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.0188042948099067,-0.153904591191054,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.549503407044641,-0.424464319549082,0,1,0
0,1,1.05349088933735,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,0.256928752542246,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.508996378991512,-0.153904591191054,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.677499907928938,0.525650308735617,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.777757841985201,-0.189670638555616,-0.103836419146273,-0.6117051870207,-0.0931131309326668,0.276079442275711,1.42473642656389,0.282623288442613,0,0,1
1,0,1.66623099456436,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.554951886883537,0.936959853428076,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.502024794633049,-0.198612150396756,0.968136328520873,1.06565531140241,0.686540561124063,2.22343227511922,1.50433095893656,0.572997848591449,0,0,1
1,1,1.03817238670668,1.98311673884151,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,0.762439339354526,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.256928752542246,-0.207553662237897,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,0.0480436725470321,0.0879302997994292,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.616225897406238,-0.207553662237897,0.463678564912804,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.417085363207461,-0.198612150396756,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.4980982626355,1.76725959011336,0,1,0
0,1,0.731802334093176,-0.198612150396756,0.589793005814821,-0.6117051870207,1.83590718332072,0.872150882866519,0.328344578999191,0.807851563616848,0,0,1
1,0,0.0424697157127939,-0.162846103032195,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,2.30960810505272,0.722363569240706,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.639891318309125,-0.0466064490973694,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.631544400036913,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.554951886883537,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.539633384252862,-0.162846103032195,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.39049794721221,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.18033623938887,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.486706292002373,0.436235190324213,-0.293008080499298,-0.6117051870207,2.70942581619017,2.5752121416974,0.706163825572224,0.578268197123004,0,0,1
0,0,1.13008340249073,0.829661711334391,0.337564124010787,2.18389564368448,2.70942581619017,2.5752121416974,1.35467716980897,0.802412908550802,0,0,1
1,0,0.226291747280896,0.928018341586936,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.447722368468811,-0.0913140083030715,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.0953968079632825,-0.198612150396756,2.41845239889407,0.178355917309026,0.69617334805295,1.55337538639887,0.876369794795498,0.595083007345292,0,0,1
0,0,-0.478359373730161,-0.189670638555616,0.148392462657762,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.218640341132899,0.546720220210626,0,0,1
0,1,-0.279218839531384,-0.171787614873335,2.79679572160012,1.11786886777356,1.08644566066919,1.76375354190151,0.87945037224418,0.55237090819242,0,0,1
0,0,-0.279218839531384,-0.198612150396756,2.48150961934508,1.04904778171505,0.910535846217,1.46048113591719,0.0856757811947771,0.198917610882337,0,0,1
0,0,-0.32517434742341,1.60757324151361,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.900305863030603,0.105399252202018,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.609254313047775,0.346820071912809,1.03119354897188,2.18389564368448,1.55782072716377,0.16659693277944,0.296123813094153,0.453501103450383,0,0,1
0,1,0.0271512130821188,-0.207553662237897,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.35581135268476,1.03531648368062,2.48150961934508,0.737049599723029,1.70957820996041,2.04802247813574,0.51061453759881,0.5288999232321,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.508996378991512,-0.180729126714476,2.04010907618802,1.60507080208473,0.393481543402947,1.31294320868157,0.909250945055858,0.785906940265102,0,0,1
0,0,-0.631544400036913,-0.198612150396756,0.905079108069864,-0.6117051870207,0.787684823877369,0.575966316113323,0.684278895268287,0.451122113741296,0,0,1
1,1,-0.417085363207461,-0.144963079349914,1.85093741483499,0.812077019821617,1.76361725696823,0.265052426930763,-0.404687182675145,0.576439589960073,0,0,1
1,1,0.318202763064947,-0.144963079349914,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.662181405298263,-0.198612150396756,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.049441300071257,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.447722368468811,-0.171787614873335,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.554951886883537,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.32517434742341,0.311054024548247,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,2.00323805243921,-0.0823724964619311,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.478359373730161,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.731802334093176,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,0.701165328831826,1.23202974418571,1.1573079898739,2.18389564368448,2.70942581619017,2.5752121416974,1.00290678802984,0.90364894487308,0,0,1
1,1,-0.493677876360837,1.35721090996168,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.524314881622187,-0.162846103032195,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,0.122644887531419,-0.131289845223978,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.493677876360837,-0.162846103032195,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.417085363207461,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.364158270956972,0.0875162285197369,0.148392462657762,2.18389564368448,1.23116351441109,1.48745043444413,1.00149706020351,0.634678751682353,0,0,1
1,1,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.447722368468811,-0.207553662237897,1.03119354897188,1.26809537155692,-0.493475837664501,-0.490298124198185,0.747920887227786,0.594119065763459,0,0,1
1,0,-0.539633384252862,-0.189670638555616,0.463678564912804,2.18389564368448,-0.493475837664501,-0.490298124198185,0.49066167690916,0.494196701004561,0,0,1
0,0,0.348839768326297,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.29453734216206,-0.189670638555616,-0.356065300950307,-0.6117051870207,0.787684823877369,0.103026443394509,1.39257967768445,0.858843015755022,0,1,0
1,0,-0.478359373730161,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.401766860576786,-0.153904591191054,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,2.01855655506989,0.230580417977984,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,0.80283717581097,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.171989321116658,-0.162846103032195,0.842021887618856,0.506535145261373,2.70942581619017,2.5752121416974,0.453501777175157,0.692093666015333,0,0,1
0,0,-0.263900336900709,-0.180729126714476,-0.0407791986952641,2.18389564368448,-0.493475837664501,-0.490298124198185,0.736687715121556,0.322708490830627,0,0,1
1,0,-0.677499907928938,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.134380731496845,-0.198612150396756,-0.103836419146273,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,1,1.98791954980854,-0.162846103032195,1.40953687167793,0.446644063635114,0.0663809554889582,0.356750765062437,0.971278502915432,0.657782867590711,0,1,0
