"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
1,0,-0.677499907928938,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.0341227974405818,-0.162846103032195,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.793076344615877,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.333521265695622,-0.180729126714476,0.65285022626583,2.18389564368448,-0.493475837664501,-0.490298124198185,1.52679939967655,1.03265387105348,0,0,1
1,0,-0.677499907928938,0.37364460743623,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.639891318309125,-0.136021567508774,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.831153916073382,1.06860609444658,0,0,1
1,0,-0.585588892144888,-0.162846103032195,0.0222780217557444,1.10866455495172,-0.493475837664501,-0.490298124198185,1.73563149141903,1.23051011714776,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.554951886883537,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.32517434742341,0.570357867941319,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.147860129665373,-0.166741982001864,0,0,0
1,0,-0.677499907928938,1.11579009025088,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.508996378991512,-0.207553662237897,0.463678564912804,-0.6117051870207,1.33675367882388,0.122803928980932,-0.225203945128076,0.316900981319787,0,0,1
1,0,0.394795276218323,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,0.18033623938887,-0.171787614873335,-0.293008080499298,0.786095228331891,-0.493475837664501,-0.490298124198185,0.753751693388164,0.957186167455849,0,0,1
0,0,0.6552098209398,-0.180729126714476,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.0577882183434691,-0.144963079349914,-0.22995086004829,-0.6117051870207,1.90870040272651,1.74988245472551,0.114395991464668,0.032774862646839,0,0,1
0,0,0.884987360399928,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.524314881622187,-0.198612150396756,2.92291016250214,1.07946074760342,1.01765933052278,1.04245700874961,0.629567523772809,0.517687622370758,0,0,1
1,0,-0.508996378991512,0.883310782381234,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.585588892144888,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.0800783053326073,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,0.0875162285197369,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.309855844792735,-0.198612150396756,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.478359373730161,-0.189670638555616,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.616225897406238,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.0953968079632825,1.13367311393317,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,-0.401766860576786,-0.144963079349914,2.22928073754104,-0.6117051870207,1.40027064147837,2.17536297658058,0.667440970752438,0.71609502475543,0,0,1
1,1,0.609254313047775,1.24991276786799,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.417085363207461,-0.171787614873335,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.38419288252348,1.1588185043414,0,1,0
0,0,-0.29453734216206,-0.189670638555616,1.78788019438398,-0.6117051870207,1.47457216651126,0.815382174238823,0.681680225962259,0.491134577137826,0,0,1
1,0,-0.677499907928938,0.293171000865966,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.371129855315435,-0.180729126714476,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.961579873553303,-0.153904591191054,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.279218839531384,1.8042865020187,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.616225897406238,-0.207553662237897,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.209690191909582,1.06860609444658,0,1,0
1,0,-0.478359373730161,0.185872858772281,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.049441300071257,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.141352315855308,1.0979070665686,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.309855844792735,-0.189670638555616,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.662181405298263,-0.207553662237897,2.48150961934508,0.511760567374841,2.70942581619017,2.5752121416974,1.12946956180353,0.59451270556212,0,0,1
1,0,-0.524314881622187,-0.198612150396756,-0.293008080499298,2.18389564368448,0.147104493106434,1.04245700874961,0.871903145445772,0.377240295617244,0,1,0
1,0,-0.263900336900709,-0.153904591191054,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.00901781528458732,0.568130868922827,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.29453734216206,-0.198612150396756,0.400621344461796,2.18389564368448,2.70942581619017,2.5752121416974,1.11639407894955,0.847371180072623,0,0,1
1,0,2.46279313135947,3.1097472308252,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.309855844792735,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.502024794633049,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
1,1,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,0.0517501811551752,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.585588892144888,-0.207553662237897,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.26314473607633,0.872986578096613,0,0,1
1,0,1.03817238670668,-0.198612150396756,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.379476773587647,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.945228784970442,1.08809409440757,0,0,1
0,0,0.793076344615877,0.606123915305881,2.04010907618802,1.52610721293032,-0.493475837664501,-0.490298124198185,0.438231362948732,0.634856512558293,0,1,0
0,0,0.11906222886617,0.230580417977984,2.10316629663903,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.465759868020692,0.718884446410663,0,0,1
0,0,0.793076344615877,0.132223787725439,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.649926742482371,0.674728111350593,0,0,1
0,1,-0.0953968079632825,-0.189670638555616,0.337564124010787,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.172843356461601,0.619127091382917,0,0,1
1,1,0.0271512130821188,-0.153904591191054,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.08075039914318,1.16353431542233,1,0,0
1,1,1.03817238670668,-0.207553662237897,-0.166893639597281,0.786095228331891,-0.493475837664501,-0.490298124198185,1.20936029591098,0.565906737526611,0,1,0
1,0,-0.0341227974405818,0.874369270540094,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,0.938414660830917,0.578268197123004,0,0,1
1,0,-0.539633384252862,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.18033623938887,-0.180729126714476,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.131815442404515,0.0879302997994292,0,1,0
1,0,0.18033623938887,-0.207553662237897,-0.22995086004829,2.18389564368448,-0.493475837664501,-0.490298124198185,1.09050746309655,0.518688033621396,0,1,0
0,0,0.287565757803596,-0.171787614873335,-0.356065300950307,2.18389564368448,2.70942581619017,2.5752121416974,1.46899162691421,0.946021620115685,0,1,0
1,0,-0.0953968079632825,0.928018341586936,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.629571051473608,0.394004240885007,0,0,1
0,0,1.09944639722938,-0.198612150396756,0.148392462657762,2.18389564368448,-0.493475837664501,-0.490298124198185,0.785032924017477,0.662243898780524,0,0,1
0,1,2.01855655506989,1.16943916129773,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.539633384252862,-0.180729126714476,0.463678564912804,1.34521539447293,-0.493475837664501,-0.490298124198185,0.996331397296279,0.901485274793296,0,0,1
0,1,0.394795276218323,1.4287430046908,2.29233795799205,1.34865462220842,1.03640176794765,0.462495607093686,0.220778337127076,0.652232287151325,0,0,1
1,0,0.731802334093176,-0.0823724964619311,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.401766860576786,-0.207553662237897,0.526735785363813,2.18389564368448,2.70942581619017,2.5752121416974,0.597902125829284,0.588089110045469,0,0,1
0,0,-0.141352315855308,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.35581135268476,-0.0734309846207906,0.0222780217557444,-0.6117051870207,2.70942581619017,2.5752121416974,0.984513968475564,0.581775925415152,0,0,1
0,1,-0.217944829008684,-0.171787614873335,0.968136328520873,-0.376286169698158,2.70942581619017,2.5752121416974,1.27013794910808,0.582227779783522,0,0,1
0,0,-0.0647598027019322,-0.198612150396756,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.35581135268476,-0.198612150396756,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.371129855315435,-0.198612150396756,0.148392462657762,-0.6117051870207,1.10797498926284,-0.285930773138479,-0.232815333063543,0.433555534754546,0,0,1
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.38644835794611,-0.189670638555616,0.337564124010787,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.749522428293515,0.642322453339095,0,0,1
0,0,0.532661799894399,-0.198612150396756,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,0,2.35556361294474,-0.0823724964619311,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.966507162539179,1.31377504310837,0,1,0
1,1,1.68154949719504,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.539633384252862,0.632948450829302,-0.103836419146273,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.340492850054085,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.11906222886617,-0.198612150396756,1.85093741483499,0.9522673056815,0.44855406052805,2.04802247813574,1.6329793099899,0.67593245030342,0,0,1
0,0,-0.32517434742341,-0.144963079349914,1.28342243077592,0.482225572820459,1.30815634262875,0.735905982160049,0.840333577093198,0.612108997683797,0,0,1
1,0,-0.187307823747333,-0.189670638555616,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,0.747171717086597,0.359208576173722,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.417085363207461,1.85793557306554,1.1573079898739,0.380282204519849,1.03834669243991,0.889181495454828,0.683975375269255,0.824295362516749,0,0,1
0,0,-0.463040871099486,-0.144963079349914,0.148392462657762,0.539424566799081,-0.493475837664501,-0.490298124198185,0.447398607300215,0.222176605340868,0,0,1
1,0,-0.432403865838136,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.478359373730161,-0.153904591191054,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.61769798535801,1.39170771359906,0,0,1
1,0,0.0271512130821188,3.87871724916327,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.0990870018406017,0.312148930924612,0,0,1
0,1,0.195654742019545,-0.189670638555616,0.589793005814821,1.01906196422399,-0.493475837664501,-0.490298124198185,0.24610677178795,0.545725867675705,0,0,1
0,1,0.747120836723851,0.221638906136843,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.14969923412752,-0.180729126714476,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,1,-0.508996378991512,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,0.650831474511583,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.961579873553303,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.447722368468811,-0.225436685920178,0.778964667167847,-0.6117051870207,1.14065765920013,1.83526138786053,0.610766199097949,-0.0426463416709058,0,0,1
1,1,-0.263900336900709,-0.207553662237897,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.171989321116658,0.176931346931141,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.677499907928938,1.49133358757878,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,5.14353109172762,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.677499907928938,-0.0555479609385098,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
